rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,a,a_prime,C_t,C_n,f_n,f_t,C_T,alpha,end_correction,alpha_max,alpha_best,c_l,c_d,phi,inflow_speed
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,42.29016253803498,0.4234003614345888,0.008046151629120282,0.08608940380961425,0.8956651735949432,3721.6013671557976,357.71229289795036,1.0143179065567025,3.8723147976658945,0.9999978918491521,15.4545454545455,10.0,0.8997111971758098,0.01213467410463744,0.10930995432102351,42.617159189605275
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,45.3107998527229,0.4244752376601051,0.007051842725005922,0.08156184096157755,0.9099424512785743,3979.0019689957758,356.6541217249823,1.015812373366998,4.058420414725693,0.9999979428473039,14.8484848484848,10.0,0.9135150273034064,0.011742803360306222,0.10224898655742391,45.419734672302184
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,48.33119000908843,0.4256985946654427,0.006255746245263219,0.07840412202275829,0.9308546803034574,4237.976872384803,356.95674401482785,1.0175132821769786,4.318133736494188,0.9999961466300951,14.2424242424242,9.39393939393939,0.9340839073479291,0.01117569803801084,0.09599353249949107,48.22766881494894
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,51.35187907541011,0.4283022174557556,0.0056034694847962125,0.07605394842695228,0.9591460331521159,4506.280095402518,357.3182624202032,1.0211332597653584,4.618166557585114,0.9999911821309344,14.2424242424242,9.39393939393939,0.9620974642690403,0.010667015976931284,0.09021463479940246,51.03924549270654
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,54.37287895391357,0.4307545262284053,0.005050002918758303,0.0743389380861699,0.9924627209692517,4775.401823834561,357.69434258641405,1.0245428561284755,4.9509916018663915,0.9999787154693764,14.2424242424242,8.78787878787879,0.9951901040491871,0.010256072934530685,0.08506917065817324,53.85425609122895
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,57.39306580840655,0.4319430145540881,0.004570032221506692,0.07319588090924031,1.0291070148843835,5037.4611264839905,358.292577318088,1.0261952848593308,5.306311992760776,0.9999467848186809,14.8484848484848,8.18181818181818,1.0316590791823723,0.00992115955449776,0.0806224580537963,56.67154128219978
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,60.41406602654355,0.43157482519213364,0.004141618079185384,0.07238133174257311,1.0677277217319956,5289.0757996143,358.54679266217454,1.0256833684467406,5.663815978278725,0.9998631026003908,15.4545454545455,8.18181818181818,1.0701337161556537,0.009765986213240518,0.07681220367761579,59.49184815159304
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,63.43498661449082,0.42840885680009383,0.0037524011077401755,0.0718906727089794,1.1059328029572941,5518.918832382252,358.7548777152387,1.0212815270327908,6.015799406886632,0.9996348493332344,14.8484848484848,7.57575757575757,1.10822404145295,0.009752303585156406,0.07371293973988532,62.314477437088925
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,66.45538879704486,0.4215798574402878,0.0033982135880512567,0.0717754335467771,1.1415965357818278,5716.341359815119,359.402701867094,1.0117867474028324,6.349887622034679,0.9989947217391824,14.8484848484848,6.96969696969697,1.1438088810928926,0.009777878242389253,0.07133852190746326,65.13928505627041
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,69.47565658685848,0.41097982039124403,0.003074086943689211,0.07180067050597046,1.1712102348513007,5874.124004971663,360.11130166201997,0.9970488611405434,6.6362066652099,0.9971918116813153,14.8484848484848,6.96969696969697,1.1733678087758663,0.009835437665309577,0.06961008725074512,67.96640063281708
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,72.49685824762769,0.3967674731170083,0.0027806142917437366,0.07193314641424364,1.194118149989127,5982.867062145887,360.40525165974117,0.9772885568436133,6.86370258643791,0.9921796595528919,14.8484848484848,6.96969696969697,1.1962419545188565,0.00988533941825696,0.0684303218636568,70.79685914566129
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,75.51752220385262,0.3795241516546891,0.002521691063336187,0.07191259245460564,1.2075199511404124,6026.333620352736,358.89201932161,0.953314101912942,7.006706505964213,0.9786528133808866,14.8484848484848,6.96969696969697,1.2096188346395136,0.009905969969215654,0.06767285000843237,73.62939389420968
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,78.53819442076562,0.3577197398785691,0.002304939041269205,0.07154974716620305,1.2047203295440096,5945.296234544172,353.09808590249645,0.9229980813853006,7.000370446876255,0.9430966328800914,14.8484848484848,6.36363636363637,1.2068032960340649,0.009810372953770302,0.06745052858880822,76.46615307905606
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,81.55911108357446,0.32458151999146345,0.0021262307783225824,0.07120106615790914,1.1788893931152784,5521.5164849358325,333.48154867778925,0.8769134274859787,6.781990673440382,0.8533058523702682,14.8484848484848,6.36363636363637,1.1809991332716239,0.009531014290496678,0.06839357637490184,79.31103964124047
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,84.57944424387463,0.28407878875158166,0.001961570124299243,0.06806044849898991,1.096874054502785,4313.644281766613,267.65932084629634,0.8135121221320636,6.056414251022297,0.6525772540265108,14.2424242424242,6.36363636363637,1.0989482028690767,0.008818361644289358,0.06999420862550515,82.15966152385072
