rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,a,a_prime,C_t,C_n,f_n,f_t,C_T,alpha,end_correction,alpha_max,alpha_best,c_l,c_d,phi,inflow_speed
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,47.6038253352148,0.3393896934284789,0.006309251101171206,0.08339376174710958,0.8022456760866881,3507.714517887382,364.6283395486556,0.8975126855782859,3.2322591755844536,0.999989050026025,14.8484848484848,10.0,0.806486305150768,0.01151016517618863,0.1178494159163555,45.360131600641786
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,50.63185585315109,0.34044413907460447,0.005594583942291076,0.08019074066604572,0.8205980956790403,3736.9177590006843,365.1802319311898,0.8989787464920792,3.45749482049255,0.9999817795616287,14.2424242424242,9.39393939393939,0.8244348394711373,0.010908023965710778,0.11064314702837119,48.17268341027292
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,53.66018603716444,0.34571257864297944,0.005033039517180301,0.07787200385841431,0.8493908038468444,3992.6587317734475,366.0462707600205,0.906303783449894,3.7466746287719905,0.9999645439049673,14.2424242424242,9.39393939393939,0.852890056192192,0.01036043884171387,0.10357110674729489,50.98779595302137
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,56.68882781958827,0.34621742002760647,0.0045265899409339914,0.07623488389170203,0.8765444649243667,4221.177825150853,367.1245604344435,0.9070056956104559,4.014836605271959,0.9999212732920754,14.2424242424242,8.78787878787879,0.8797979792103737,0.009872805521653021,0.09797496954348493,53.80881394401236
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,59.716654521380754,0.3513547188145244,0.004121863224637356,0.07510296933040357,0.9145496954349198,4481.441091485017,368.0166693289989,0.9141483994393846,4.367435425135491,0.9998331099165704,14.8484848484848,8.18181818181818,0.9175791531464949,0.00949205632670537,0.09228061112259757,56.629930684653104
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,62.74529664429726,0.355892742210662,0.0037626928440786917,0.07424097012188616,0.9558242520902411,4740.726410633642,368.222638249882,0.9204578936759086,4.734356414981501,0.9996384628062959,15.4545454545455,8.18181818181818,0.9586580417040073,0.00929954863127646,0.08721684825481048,59.45421471272203
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,65.77385893559196,0.35826597526457904,0.0034371341353753144,0.07365382816489272,0.9977155759251054,4986.152866612205,368.0901203740559,0.9237575461828486,5.102243116873299,0.9991892504003651,14.8484848484848,7.57575757575757,1.000388084410833,0.009216149723837035,0.08290111580556682,62.28122433924802
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,68.80190151013815,0.3616632576307893,0.0031566593224514276,0.07328860361654517,1.0446949112004256,5239.511683355914,367.56807254329476,0.9284809977031055,5.519568191367649,0.9981855146537764,14.8484848484848,6.96969696969697,1.047221922945174,0.009215259689256827,0.07883786257416736,65.10919069401697
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,71.8298093519848,0.36162488775232937,0.0028959607588806566,0.07298337259485331,1.0872713415900086,5462.648485443913,366.6817054010061,0.9284276496910162,5.905157886051258,0.9957793075836262,14.8484848484848,6.96969696969697,1.0896787256757552,0.009263785830797466,0.07552590205808123,67.9397902298298
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,74.85865342710163,0.36260871466451655,0.0026706748163459436,0.07264755344962899,1.1323999605173634,5684.056996276454,364.6528160059925,0.9297955250169709,6.319051516769799,0.990194068825327,14.8484848484848,6.96969696969697,1.1346888067065253,0.009415388301296035,0.07236340266379561,70.77235586290173
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,77.88695843749989,0.35886630871103364,0.002462820391975222,0.07220661243079318,1.1673136609181396,5836.968388745597,361.05781019083014,0.9245922268554122,6.648025206806645,0.9763776006220282,14.8484848484848,6.96969696969697,1.1695055839282167,0.009574288775736075,0.06996479370757426,73.6076721626496
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,80.91527172948238,0.355744293136426,0.002301060077713422,0.07146357291219499,1.198487195927087,5926.27340044531,353.37271244080154,0.9202514957584571,6.943409589880478,0.9430564397838763,14.8484848484848,6.36363636363637,1.200576340345921,0.009749464402907549,0.06767810456587028,76.44536408759056
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,83.94383008570965,0.3378709560778186,0.0021673557145411213,0.07134920444552055,1.208940375725958,5673.9686799427245,334.86610215959996,0.8954010912288736,7.055197694819149,0.8577737100444974,14.8484848484848,6.36363636363637,1.2110042237096335,0.00981382661644161,0.06705328605554771,79.29273746915536
90.0,2.178407543744642,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,86.97180346340367,0.31610334764046166,0.0021055504096837174,0.07047614852925715,1.1972129892166379,4718.672604610677,277.7733572378595,0.8647280850038204,6.956261342140957,0.6605861152374484,14.2424242424242,6.36363636363637,1.1992466820078298,0.009655296669020394,0.06684994720848043,82.14676606603105
